Altium Designer Pick and Place Locations
C:\GIT\sme\PCB\sme-pcb-energysolution-s01\Project Ouputs\PCBWay\Pick Place\Pick Place for PCB_s01.csv

========================================================================================================================
File Design Information:

Date:       22/05/26
Time:       19:06
Revision:   c7ae60995c1a179b3b83b8a79cbd49fe2f52f16f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R26","RC1206FR-070RL","TopLayer","RES_1206","211.9870","81.6610","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R25","RC1206FR-070RL","TopLayer","RES_1206","186.0550","81.1070","0","Thick Film Resistors - SMD 0 Ohms 250 mW 1206 1%"
"R23","RT0603DRD072KL","TopLayer","RES_0603","178.5385","74.6760","90","Thin Film Resistors - SMD 2K Ohm 0.5% 1/10W 75 Volts 25ppm"
"R22","RC0603FR-07470RL","TopLayer","RES_0603","169.7755","75.5650","270","470 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Moisture Resistant Thick Film"
"R20","RT0603BRD0732KL","TopLayer","RES_0603","224.9170","58.6740","0","Thin Film Resistors - SMD 1/10W 32K Ohms 0.1%"
"R19","RT0603FRE0710KL","TopLayer","RES_0603","144.8835","40.8940","90","Thin Film Resistors - SMD 10K ohm 1% 1/10W"
"R17","RC0603FR-100RL","TopLayer","RES_0603","147.0425","40.8940","270","Thick Film Resistors - SMD General Purpose Chip Resistor 0603, 0Ohms, 1%, 1/10W"
"R15","RT0603BRD0732KL","TopLayer","RES_0603","144.9491","32.0681","180","Thin Film Resistors - SMD 1/10W 32K Ohms 0.1%"
"R14","RT0603FRE0727KL","TopLayer","RES_0603","136.8371","48.5855","180","Thin Film Resistors - SMD 1/10W 27K ohm 1% 50ppm"
"R13","RT0603FRE0727KL","TopLayer","RES_0603","144.9070","34.0360","0","Thin Film Resistors - SMD 1/10W 27K ohm 1% 50ppm"
"R12","PE1206FRE470R02L","TopLayer","RES_1206","169.2675","43.5610","90","Current Sense Resistors - SMD 20 mOhms 1 W 50PPM/C 1206"
"R11","RT0603FRE0720KL","TopLayer","RES_0603","136.8825","39.8780","180","Thin Film Resistors - SMD 1/10W 20K ohm 1% 50ppm"
"R10","RT0603FRD07180KL","TopLayer","RES_0603","222.3141","66.7567","270","Thin Film Resistors - SMD 180K OHM 1% 25PPM 1/10W"
"R9","RT0603FRE071ML","TopLayer","RES_0603","242.1890","65.7480","90","Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"
"R8","RT0603FRE071ML","TopLayer","RES_0603","237.9980","66.9290","270","Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"
"R7","RT0603FRE071ML","TopLayer","RES_0603","224.2820","66.8020","90","Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"
"R6","RT0805FRE07365KL","TopLayer","RES_0805","200.4670","53.0400","180","Thin Film Resistors - SMD 1/8W 365K ohm 1% 50ppm"
"R5","RC0805FR-100RL","TopLayer","RES_0805","195.7680","53.0400","180","Thick Film Resistors - SMD General Purpose Chip Resistor 0805, 0Ohms, 1%, 1/8W"
"R4","RT0805FRE0733KL","TopLayer","RES_0805","200.4670","55.5800","180","Thin Film Resistors - SMD 1/8W 33K ohm 1% 50ppm"
"R3","RT0805FRE072K2L","TopLayer","RES_0805","195.8290","55.5800","180","Thin Film Resistors - SMD 1/8W 2.2K ohm 1% 50p pm"
"R2","RT0805FRE07560KL","TopLayer","RES_0805","200.4060","58.1200","180","Thin Film Resistors - SMD 1/8W 560K ohm 1% 50ppm"
"R1","RT0805FRE0740K2L","TopLayer","RES_0805","195.8340","58.1200","180","Thin Film Resistors - SMD 1/8W 40.2K ohm 1% 50ppm"
"Q3","SISA35DN-T1-GE3","TopLayer","PowerPAK_1212-8-Pad","198.0437","78.8219","0","MOSFET P-CHANNEL 30-V (D-S) PowerPAK 1212-8"
"P4","XH-2 Connector","TopLayer","2Pin_JST_XH-2.54mm","245.8770","56.5050","90",""
"P3","XH-2 Connector","TopLayer","2Pin_JST_XH-2.54mm","127.3860","68.9510","90",""
"P2","XH-2 Connector","TopLayer","2Pin_JST_XH-2.54mm","245.9385","79.1075","90",""
"P1","XH-2 Connector","TopLayer","2Pin_JST_XH-2.54mm","127.3860","80.0000","90",""
"L3","IHLP1212BZEZ1R0M1Z","TopLayer","INDPM3030X200N","230.2510","59.6900","0","1 H Shielded Molded Inductor 8.4 A 20mOhm Max 1212 (3030 Metric)"
"LD2","HSMS-C170","TopLayer","LED_0805_WHITE","137.0095","45.8470","0","Single Color LEDs Red Diffused 626nm 10mcd"
"LD1","HSMS-C170","TopLayer","LED_0805_WHITE","137.0095","42.6720","0","Single Color LEDs Red Diffused 626nm 10mcd"
"L1","XFL4020-152MEC","TopLayer","XFL4020152MEC","233.1720","66.5480","180","COILCRAFT - XFL4020-152MEC - Power Inductor (SMD), 1.5 H, 9.1 A, Shielded, 4.1 A, XFL4020"
"D2","CDBB240-HF","TopLayer","DO-214AA-2","192.2780","76.5350","90","Schottky Diode"
"D1","CDBB240-HF","TopLayer","DO-214AA-2","144.8835","59.9440","180","Schottky Diode"
"C18","CC0603KRX7R9BB104","TopLayer","C0603","170.9303","71.9835","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C17","T491B226K006AT","TopLayer","T491B_/_CASE_B","231.2670","50.6730","0","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C16","T491B226K006AT","TopLayer","T491B_/_CASE_B","224.5360","50.4190","0","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C15","T491B226K006AT","TopLayer","T491B_/_CASE_B","218.5670","50.5460","0","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C14","CC0603KRX7R9BB104","TopLayer","C0603","237.7440","58.1660","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C13","T491B226K006AT","TopLayer","T491B_/_CASE_B","238.1250","50.8000","0","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C12","CC0603KRX5R6BB105","TopLayer","C0603","149.2015","41.0210","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V 1uF X5R 0603 10% HI CV"
"C10","CC0603KRX7R9BB104","TopLayer","C0603","151.4875","54.8640","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C9","CC0603KRX7R9BB104","TopLayer","C0603","150.9795","60.5790","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C8","CC0603KRX5R6BB105","TopLayer","C0603","138.7875","60.5170","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V 1uF X5R 0603 10% HI CV"
"C6","CC0603KRX7R9BB104","TopLayer","C0603","238.4350","73.9010","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C5","T491B226K006AT","TopLayer","T491B_/_CASE_B","225.8060","73.0890","270","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C4","T491B226K006AT","TopLayer","T491B_/_CASE_B","221.9960","73.0890","270","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C3","T491B226K006AT","TopLayer","T491B_/_CASE_B","218.1860","73.0890","270","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
