Altium Designer Pick and Place Locations
C:\GIT\sme\PCB\sme-pcb-energysolution-s01\.\Project Ouputs\Pick Place\Pick Place for PCB_s01.csv

========================================================================================================================
File Design Information:

Date:       24/05/26
Time:       03:13
Revision:   f0b56ff5666b5a51052d9d47d079acae3f5c9b6b
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q3","SISA35DN-T1-GE3","TopLayer","PowerPAK_1212-8-Pad","198.0437","78.8219","0","MOSFET P-CHANNEL 30-V (D-S) PowerPAK 1212-8"
"P4","B2B-XH-AM(LF)(SN)","TopLayer","2Pin_JST_XH-2.54mm","245.8770","57.1400","90","CONN HEADER VERT 2POS 2.5MM"
"P2","B2B-XH-AM(LF)(SN)","TopLayer","2Pin_JST_XH-2.54mm","245.8770","79.4920","90","CONN HEADER VERT 2POS 2.5MM"
"P1","B2B-XH-AM(LF)(SN)","TopLayer","2Pin_JST_XH-2.54mm","127.3860","80.0000","90","CONN HEADER VERT 2POS 2.5MM"
"L3","IHLP1212BZEZ1R0M1Z","TopLayer","INDPM3030X200N","226.6380","56.7690","0","1 H Shielded Molded Inductor 8.4 A 20mOhm Max 1212 (3030 Metric)"
"LD2","HSMS-C170","TopLayer","LED_0805_WHITE","137.0095","45.8470","0","Single Color LEDs Red Diffused 626nm 10mcd"
"LD1","HSMS-C170","TopLayer","LED_0805_WHITE","137.0095","42.6720","0","Single Color LEDs Red Diffused 626nm 10mcd"
"L1","XFL4020-152MEC","TopLayer","XFL4020152MEC","227.3168","81.0813","0","COILCRAFT - XFL4020-152MEC - Power Inductor (SMD), 1.5 H, 9.1 A, Shielded, 4.1 A, XFL4020"
"D2","CDBB240-HF","TopLayer","DO-214AA-2","192.2780","76.5350","90","Schottky Diode"
"D1","CDBB240-HF","TopLayer","DO-214AA-2","144.8835","59.9440","180","Schottky Diode"
"C18","CC0603KRX7R9BB104","TopLayer","C0603","170.9303","71.9835","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C17","T491B226K006AT","TopLayer","T491B_/_CASE_B","237.4937","50.5605","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C16","T491B226K006AT","TopLayer","T491B_/_CASE_B","237.4810","53.8145","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C15","T491B226K006AT","TopLayer","T491B_/_CASE_B","237.5506","57.0685","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C14","CC0603KRX7R9BB104","TopLayer","C0603","222.6310","56.5800","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C13","T491B226K006AT","TopLayer","T491B_/_CASE_B","219.5830","56.3250","270","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C12","CC0603KRX5R6BB105","TopLayer","C0603","147.0660","40.8290","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V 1uF X5R 0603 10% HI CV"
"C10","CC0603KRX7R9BB104","TopLayer","C0603","151.4875","54.8640","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C9","CC0603KRX7R5BB225","TopLayer","C0603","155.5750","57.7200","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 6.3V 2.2uF X7R 0603 10% HI CV"
"C8","CC0603KRX5R6BB105","TopLayer","C0603","138.7875","60.5170","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V 1uF X5R 0603 10% HI CV"
"C6","CC0603KRX7R9BB104","TopLayer","C0603","226.8870","71.3740","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C5","T491B226K006AT","TopLayer","T491B_/_CASE_B","235.7760","74.8030","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C4","T491B226K006AT","TopLayer","T491B_/_CASE_B","235.7760","78.6130","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C3","T491B226K006AT","TopLayer","T491B_/_CASE_B","235.7760","82.4230","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
